iso_ts,source,type,app,note,opened_app
2025-09-25T22:36:43,ios,app_open,tiktok,nan,1
2025-09-25T22:37:01,ios,app_open,instagram,nan,1
2025-09-25T22:37:14,ios,app_open,instagram,nan,1
2025-09-25T22:37:31,ios,app_open,instagram,nan,1
2025-09-25T22:37:44,ios,app_open,instagram,nan,1
2025-09-25T22:37:47,ios,app_open,tiktok,nan,1
2025-09-25T22:37:56,ios,app_open,reddit,nan,1
